benchmark,model,lang_pair,bilingual_type,checkpoint,eval_language,accuracy,n_correct,n_total
zhoblimp,BeetleLM/beetlelm_zho-fas_balanced,zho-fas,balanced,step-0,Chinese,0.573559,20304,35400
zhoblimp,BeetleLM/beetlelm_zho-fra_balanced,zho-fra,balanced,step-0,Chinese,0.549209,19442,35400
zhoblimp,BeetleLM/beetlelm_zho-ukr_balanced,zho-ukr,balanced,step-0,Chinese,0.561554,19879,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-eng_L2_balanced,zho_L1-eng_L2,balanced,step-1000,Chinese,0.551215,19513,35400
zhoblimp,BeetleLM/beetlelm_zho-ind_balanced,zho-ind,balanced,step-0,Chinese,0.563333,19942,35400
zhoblimp,BeetleLM/beetlelm_zho-deu_balanced,zho-deu,balanced,step-0,Chinese,0.547938,19397,35400
zhoblimp,BeetleLM/beetlelm_zho-eng_balanced,zho-eng,balanced,step-0,Chinese,0.550819,19499,35400
zhoblimp,BeetleLM/beetlelm_zho_mono,zho,mono,step-1000,Chinese,0.525141,18590,35400
zhoblimp,BeetleLM/beetlelm_zho-fas_balanced,zho-fas,balanced,step-1,Chinese,0.573559,20304,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-eng_L2_balanced,zho_L1-eng_L2,balanced,step-2000,Chinese,0.555226,19655,35400
zhoblimp,BeetleLM/beetlelm_zho-ukr_balanced,zho-ukr,balanced,step-1,Chinese,0.561554,19879,35400
zhoblimp,BeetleLM/beetlelm_zho-fra_balanced,zho-fra,balanced,step-1,Chinese,0.549209,19442,35400
zhoblimp,BeetleLM/beetlelm_zho-eng_balanced,zho-eng,balanced,step-1,Chinese,0.550819,19499,35400
zhoblimp,BeetleLM/beetlelm_zho-ind_balanced,zho-ind,balanced,step-1,Chinese,0.563333,19942,35400
zhoblimp,BeetleLM/beetlelm_zho-deu_balanced,zho-deu,balanced,step-1,Chinese,0.547938,19397,35400
zhoblimp,BeetleLM/beetlelm_zho_mono,zho,mono,step-2000,Chinese,0.507316,17959,35400
zhoblimp,BeetleLM/beetlelm_zho-fas_balanced,zho-fas,balanced,step-2,Chinese,0.573559,20304,35400
zhoblimp,BeetleLM/beetlelm_zho-fra_balanced,zho-fra,balanced,step-2,Chinese,0.549209,19442,35400
zhoblimp,BeetleLM/beetlelm_zho-ukr_balanced,zho-ukr,balanced,step-2,Chinese,0.561554,19879,35400
zhoblimp,BeetleLM/beetlelm_zho-eng_balanced,zho-eng,balanced,step-2,Chinese,0.550819,19499,35400
zhoblimp,BeetleLM/beetlelm_zho-deu_balanced,zho-deu,balanced,step-2,Chinese,0.547938,19397,35400
zhoblimp,BeetleLM/beetlelm_zho-ind_balanced,zho-ind,balanced,step-2,Chinese,0.563333,19942,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-eng_L2_balanced,zho_L1-eng_L2,balanced,step-3000,Chinese,0.568107,20111,35400
zhoblimp,BeetleLM/beetlelm_zho_mono,zho,mono,step-3000,Chinese,0.542006,19187,35400
zhoblimp,BeetleLM/beetlelm_zho-fas_balanced,zho-fas,balanced,step-4,Chinese,0.573559,20304,35400
zhoblimp,BeetleLM/beetlelm_zho-ukr_balanced,zho-ukr,balanced,step-4,Chinese,0.561554,19879,35400
zhoblimp,BeetleLM/beetlelm_zho-fra_balanced,zho-fra,balanced,step-4,Chinese,0.549209,19442,35400
zhoblimp,BeetleLM/beetlelm_zho-eng_balanced,zho-eng,balanced,step-4,Chinese,0.550819,19499,35400
zhoblimp,BeetleLM/beetlelm_zho-deu_balanced,zho-deu,balanced,step-4,Chinese,0.547938,19397,35400
zhoblimp,BeetleLM/beetlelm_zho-ind_balanced,zho-ind,balanced,step-4,Chinese,0.563333,19942,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-eng_L2_balanced,zho_L1-eng_L2,balanced,step-4000,Chinese,0.575254,20364,35400
zhoblimp,BeetleLM/beetlelm_zho-fas_balanced,zho-fas,balanced,step-8,Chinese,0.573559,20304,35400
zhoblimp,BeetleLM/beetlelm_zho_mono,zho,mono,step-4000,Chinese,0.550763,19497,35400
zhoblimp,BeetleLM/beetlelm_zho-ukr_balanced,zho-ukr,balanced,step-8,Chinese,0.561554,19879,35400
zhoblimp,BeetleLM/beetlelm_zho-fra_balanced,zho-fra,balanced,step-8,Chinese,0.549209,19442,35400
zhoblimp,BeetleLM/beetlelm_zho-eng_balanced,zho-eng,balanced,step-8,Chinese,0.550819,19499,35400
zhoblimp,BeetleLM/beetlelm_zho-deu_balanced,zho-deu,balanced,step-8,Chinese,0.547938,19397,35400
zhoblimp,BeetleLM/beetlelm_zho-ind_balanced,zho-ind,balanced,step-8,Chinese,0.563333,19942,35400
zhoblimp,BeetleLM/beetlelm_zho-fas_balanced,zho-fas,balanced,step-16,Chinese,0.573559,20304,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-eng_L2_balanced,zho_L1-eng_L2,balanced,step-5000,Chinese,0.572062,20251,35400
zhoblimp,BeetleLM/beetlelm_zho_mono,zho,mono,step-5000,Chinese,0.559266,19798,35400
zhoblimp,BeetleLM/beetlelm_zho-ukr_balanced,zho-ukr,balanced,step-16,Chinese,0.561497,19877,35400
zhoblimp,BeetleLM/beetlelm_zho-fas_balanced,zho-fas,balanced,step-32,Chinese,0.573559,20304,35400
zhoblimp,BeetleLM/beetlelm_zho-fra_balanced,zho-fra,balanced,step-16,Chinese,0.549209,19442,35400
zhoblimp,BeetleLM/beetlelm_zho-eng_balanced,zho-eng,balanced,step-16,Chinese,0.550819,19499,35400
zhoblimp,BeetleLM/beetlelm_zho-deu_balanced,zho-deu,balanced,step-16,Chinese,0.547938,19397,35400
zhoblimp,BeetleLM/beetlelm_zho-ind_balanced,zho-ind,balanced,step-16,Chinese,0.563305,19941,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-eng_L2_balanced,zho_L1-eng_L2,balanced,step-6000,Chinese,0.588983,20850,35400
zhoblimp,BeetleLM/beetlelm_zho-ukr_balanced,zho-ukr,balanced,step-32,Chinese,0.561497,19877,35400
zhoblimp,BeetleLM/beetlelm_zho-fas_balanced,zho-fas,balanced,step-64,Chinese,0.573559,20304,35400
zhoblimp,BeetleLM/beetlelm_zho_mono,zho,mono,step-6000,Chinese,0.555198,19654,35400
zhoblimp,BeetleLM/beetlelm_zho-fra_balanced,zho-fra,balanced,step-32,Chinese,0.549237,19443,35400
zhoblimp,BeetleLM/beetlelm_zho-eng_balanced,zho-eng,balanced,step-32,Chinese,0.550819,19499,35400
zhoblimp,BeetleLM/beetlelm_zho-deu_balanced,zho-deu,balanced,step-32,Chinese,0.547938,19397,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-eng_L2_balanced,zho_L1-eng_L2,balanced,step-7000,Chinese,0.590989,20921,35400
zhoblimp,BeetleLM/beetlelm_zho-ind_balanced,zho-ind,balanced,step-32,Chinese,0.563277,19940,35400
zhoblimp,BeetleLM/beetlelm_zho-fas_balanced,zho-fas,balanced,step-128,Chinese,0.573531,20303,35400
zhoblimp,BeetleLM/beetlelm_zho-ukr_balanced,zho-ukr,balanced,step-64,Chinese,0.561441,19875,35400
zhoblimp,BeetleLM/beetlelm_zho-fra_balanced,zho-fra,balanced,step-64,Chinese,0.549322,19446,35400
zhoblimp,BeetleLM/beetlelm_zho_mono,zho,mono,step-7000,Chinese,0.559548,19808,35400
zhoblimp,BeetleLM/beetlelm_zho-eng_balanced,zho-eng,balanced,step-64,Chinese,0.550847,19500,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-eng_L2_balanced,zho_L1-eng_L2,balanced,step-8000,Chinese,0.592345,20969,35400
zhoblimp,BeetleLM/beetlelm_zho-deu_balanced,zho-deu,balanced,step-64,Chinese,0.548079,19402,35400
zhoblimp,BeetleLM/beetlelm_zho-fas_balanced,zho-fas,balanced,step-256,Chinese,0.573814,20313,35400
zhoblimp,BeetleLM/beetlelm_zho-ind_balanced,zho-ind,balanced,step-64,Chinese,0.56322,19938,35400
zhoblimp,BeetleLM/beetlelm_zho-ukr_balanced,zho-ukr,balanced,step-128,Chinese,0.561356,19872,35400
zhoblimp,BeetleLM/beetlelm_zho-fra_balanced,zho-fra,balanced,step-128,Chinese,0.549463,19451,35400
zhoblimp,BeetleLM/beetlelm_zho_mono,zho,mono,step-8000,Chinese,0.572203,20256,35400
zhoblimp,BeetleLM/beetlelm_zho-eng_balanced,zho-eng,balanced,step-128,Chinese,0.551215,19513,35400
